,States,Cases,Infected,Recoveries,Deaths
0,Lagos,6611,5532,997,82
1,Federal Capital Territory,1097,792,280,25
2,Kano,1048,442,556,50
3,Ogun,523,296,214,13
4,Edo,490,343,122,25
5,Rivers,454,244,188,22
6,Oyo,434,309,118,7
7,Katsina,411,171,219,21
8,Bauchi,392,152,230,10
9,Kaduna,392,141,241,10
10,Borno,381,150,205,26
11,Jigawa,314,138,171,5
12,Gombe,293,146,135,12
13,Delta,225,151,63,11
14,Ebonyi,152,82,70,0
15,Kwara,143,72,70,1
16,Plateau,130,28,99,3
17,Sokoto,129,12,103,14
18,Nasarawa,128,92,31,5
19,Imo,114,94,19,1
20,Abia,97,81,16,0
21,Zamfara,76,0,71,5
22,Ondo,54,14,31,9
23,Anambra,53,39,13,1
24,Yobe,52,20,25,7
25,Osun,50,6,40,4
26,Kebbi,47,13,29,5
27,Niger,46,19,26,1
28,Akwa Ibom,45,28,15,2
29,Adamawa,42,4,34,4
30,Enugu,35,20,14,1
31,Bayelsa,32,9,20,3
32,Ekiti,30,10,18,2
33,Taraba,18,8,10,0
34,Benue,13,12,1,0
35,Kogi,3,3,0,0
